Interactor1	Interactor2	Complex.name	Complex.id	geneName1	geneName2	GATA4	TBX5	NKX25
O75937	Q9Y3B4	Spliceosome	351	DNAJC8	SF3B6	1	0	1
O75937	Q13435	Spliceosome	351	DNAJC8	SF3B2	1	0	1
O75937	Q15393	Spliceosome	351	DNAJC8	SF3B3	1	0	1
O75937	Q15427	Spliceosome	351	DNAJC8	SF3B4	1	0	1
O75937	Q07955	Spliceosome	351	DNAJC8	SRSF1	1	0	1
O75937	Q05519	Spliceosome	351	DNAJC8	NA	1	0	1
O75937	Q01130	Spliceosome	351	DNAJC8	SRSF2	1	0	1
O75937	P84103	Spliceosome	351	DNAJC8	SRSF3	1	0	1
O75937	Q08170	Spliceosome	351	DNAJC8	SRSF4	1	0	1
O75937	Q13243	Spliceosome	351	DNAJC8	SRSF5	1	0	1
O75937	Q16629	Spliceosome	351	DNAJC8	SRSF7	1	0	1
O75937	P42285	Spliceosome	351	DNAJC8	MTREX	1	0	1
O75937	O95391	Spliceosome	351	DNAJC8	SLU7	1	0	1
O75937	O75940	Spliceosome	351	DNAJC8	SMNDC1	1	0	1
O75937	Q2TAY7	Spliceosome	351	DNAJC8	SMU1	1	0	1
O75937	O75643	Spliceosome	351	DNAJC8	SNRNP200	1	0	1
O75937	Q8WVK2	Spliceosome	351	DNAJC8	NA	1	0	1
O75937	Q96DI7	Spliceosome	351	DNAJC8	SNRNP40	1	0	1
O75937	P08621	Spliceosome	351	DNAJC8	SNRNP70	1	0	1
O75937	P09012	Spliceosome	351	DNAJC8	SNRPA	1	0	1
O75937	P09661	Spliceosome	351	DNAJC8	SNRPA1	1	0	1
O75937	P14678	Spliceosome	351	DNAJC8	SNRPB	1	0	1
O75937	P08579	Spliceosome	351	DNAJC8	SNRPB2	1	0	1
O75937	P09234	Spliceosome	351	DNAJC8	SNRPC	1	0	1
O75937	P62314	Spliceosome	351	DNAJC8	SNRPD1	1	0	1
O75937	P62316	Spliceosome	351	DNAJC8	SNRPD2	1	0	1
O75937	P62318	Spliceosome	351	DNAJC8	SNRPD3	1	0	1
O75937	P62304	Spliceosome	351	DNAJC8	SNRPE	1	0	1
O75937	P62306	Spliceosome	351	DNAJC8	SNRPF	1	0	1
O75937	P62308	Spliceosome	351	DNAJC8	SNRPG	1	0	1
O75937	Q13573	Spliceosome	351	DNAJC8	SNW1	1	0	1
O75937	Q96T58	Spliceosome	351	DNAJC8	NA	1	0	1
O75937	O15042	Spliceosome	351	DNAJC8	U2SURP	1	0	1
O75937	Q8IYB3	Spliceosome	351	DNAJC8	SRRM1	1	0	1
O75937	Q9UQ35	Spliceosome	351	DNAJC8	SRRM2	1	0	1
O75937	Q9BXP5	Spliceosome	351	DNAJC8	SRRT	1	0	1
O75937	Q13247	Spliceosome	351	DNAJC8	SRSF6	1	0	1
O75937	Q13242	Spliceosome	351	DNAJC8	SRSF9	1	0	1
O75937	O95926	Spliceosome	351	DNAJC8	SYF2	1	0	1
O75937	O14776	Spliceosome	351	DNAJC8	TCERG1	1	0	1
O75937	Q9UBB9	Spliceosome	351	DNAJC8	TFIP11	1	0	1
O75937	Q96FV9	Spliceosome	351	DNAJC8	THOC1	1	0	1
O75937	Q8NI27	Spliceosome	351	DNAJC8	THOC2	1	0	1
O75937	Q96J01	Spliceosome	351	DNAJC8	THOC3	1	0	1
O75937	Q86V81	Spliceosome	351	DNAJC8	ALYREF	1	0	1
O75937	Q13769	Spliceosome	351	DNAJC8	THOC5	1	0	1
O75937	Q86W42	Spliceosome	351	DNAJC8	THOC6	1	0	1
O75937	Q6I9Y2	Spliceosome	351	DNAJC8	THOC7	1	0	1
O75937	P62995	Spliceosome	351	DNAJC8	TRA2B	1	0	1
O75937	P83876	Spliceosome	351	DNAJC8	NA	1	0	1
O75937	Q01081	Spliceosome	351	DNAJC8	U2AF1	1	0	1
O75937	P26368	Spliceosome	351	DNAJC8	U2AF2	1	0	1
O75937	Q53GS9	Spliceosome	351	DNAJC8	USP39	1	0	1
O75937	Q9Y2W2	Spliceosome	351	DNAJC8	WBP11	1	0	1
O75937	Q15007	Spliceosome	351	DNAJC8	WTAP	1	0	1
O75937	Q9HCS7	Spliceosome	351	DNAJC8	XAB2	1	0	1
O75937	O43670	Spliceosome	351	DNAJC8	NA	1	0	1
Q15029	P38919	Spliceosome	351	EFTUD2	EIF4A3	1	0	1
Q15029	Q4ZG51	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	Q9Y5B6	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	O43719	Spliceosome	351	EFTUD2	HTATSF1	1	0	1
Q15029	O00425	Spliceosome	351	EFTUD2	IGF2BP3	1	0	1
Q15029	Q13123	Spliceosome	351	EFTUD2	IK	1	0	1
Q15029	Q9ULR0	Spliceosome	351	EFTUD2	ISY1	1	0	1
Q15029	Q69YN4	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	Q9Y333	Spliceosome	351	EFTUD2	LSM2	1	0	1
Q15029	P62310	Spliceosome	351	EFTUD2	LSM3	1	0	1
Q15029	Q9Y4Z0	Spliceosome	351	EFTUD2	LSM4	1	0	1
Q15029	P62312	Spliceosome	351	EFTUD2	LSM6	1	0	1
Q15029	Q9UK45	Spliceosome	351	EFTUD2	LSM7	1	0	1
Q15029	P61326	Spliceosome	351	EFTUD2	MAGOH	1	0	1
Q15029	P55081	Spliceosome	351	EFTUD2	MFAP1	1	0	1
Q15029	Q9HCE1	Spliceosome	351	EFTUD2	MOV10	1	0	1
Q15029	Q09161	Spliceosome	351	EFTUD2	NCBP1	1	0	1
Q15029	P52298	Spliceosome	351	EFTUD2	NCBP2	1	0	1
Q15029	P55769	Spliceosome	351	EFTUD2	SNU13	1	0	1
Q15029	O43809	Spliceosome	351	EFTUD2	NUDT21	1	0	1
Q15029	P11940	Spliceosome	351	EFTUD2	PABPC1	1	0	1
Q15029	O43660	Spliceosome	351	EFTUD2	PLRG1	1	0	1
Q15029	Q9UNP9	Spliceosome	351	EFTUD2	PPIE	1	0	1
Q15029	O43447	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	Q9Y3C6	Spliceosome	351	EFTUD2	PPIL1	1	0	1
Q15029	Q13356	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	Q9H2H8	Spliceosome	351	EFTUD2	PPIL3	1	0	1
Q15029	O15355	Spliceosome	351	EFTUD2	PPM1G	1	0	1
Q15029	Q96BP3	Spliceosome	351	EFTUD2	PPWD1	1	0	1
Q15029	Q99633	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	Q9UMS4	Spliceosome	351	EFTUD2	PRPF19	1	0	1
Q15029	O43395	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	Q8WWY3	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	O43172	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	O75400	Spliceosome	351	EFTUD2	PRPF40A	1	0	1
Q15029	Q13523	Spliceosome	351	EFTUD2	PRPF4B	1	0	1
Q15029	O94906	Spliceosome	351	EFTUD2	PRPF6	1	0	1
Q15029	Q6P2Q9	Spliceosome	351	EFTUD2	PRPF8	1	0	1
Q15029	Q9UHX1	Spliceosome	351	EFTUD2	PUF60	1	0	1
Q15029	Q96T37	Spliceosome	351	EFTUD2	RBM15	1	0	1
Q15029	Q96I25	Spliceosome	351	EFTUD2	RBM17	1	0	1
Q15029	Q9NW64	Spliceosome	351	EFTUD2	RBM22	1	0	1
Q15029	P49756	Spliceosome	351	EFTUD2	RBM25	1	0	1
Q15029	Q14498	Spliceosome	351	EFTUD2	RBM39	1	0	1
Q15029	Q9Y5S9	Spliceosome	351	EFTUD2	RBM8A	1	0	1
Q15029	Q15287	Spliceosome	351	EFTUD2	RNPS1	1	0	1
Q15029	O43290	Spliceosome	351	EFTUD2	SART1	1	0	1
Q15029	Q15637	Spliceosome	351	EFTUD2	SF1	1	0	1
Q15029	Q15459	Spliceosome	351	EFTUD2	SF3A1	1	0	1
Q15029	Q15428	Spliceosome	351	EFTUD2	SF3A2	1	0	1
Q15029	Q12874	Spliceosome	351	EFTUD2	SF3A3	1	0	1
Q15029	O75533	Spliceosome	351	EFTUD2	SF3B1	1	0	1
Q15029	Q9Y3B4	Spliceosome	351	EFTUD2	SF3B6	1	0	1
Q15029	Q13435	Spliceosome	351	EFTUD2	SF3B2	1	0	1
Q15029	Q15393	Spliceosome	351	EFTUD2	SF3B3	1	0	1
Q15029	Q15427	Spliceosome	351	EFTUD2	SF3B4	1	0	1
Q15029	Q07955	Spliceosome	351	EFTUD2	SRSF1	1	0	1
Q15029	Q05519	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	Q01130	Spliceosome	351	EFTUD2	SRSF2	1	0	1
Q15029	P84103	Spliceosome	351	EFTUD2	SRSF3	1	0	1
Q15029	Q08170	Spliceosome	351	EFTUD2	SRSF4	1	0	1
Q15029	Q13243	Spliceosome	351	EFTUD2	SRSF5	1	0	1
Q15029	Q16629	Spliceosome	351	EFTUD2	SRSF7	1	0	1
Q15029	P42285	Spliceosome	351	EFTUD2	MTREX	1	0	1
Q15029	O95391	Spliceosome	351	EFTUD2	SLU7	1	0	1
Q15029	O75940	Spliceosome	351	EFTUD2	SMNDC1	1	0	1
Q15029	Q2TAY7	Spliceosome	351	EFTUD2	SMU1	1	0	1
Q15029	O75643	Spliceosome	351	EFTUD2	SNRNP200	1	0	1
Q15029	Q8WVK2	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	Q96DI7	Spliceosome	351	EFTUD2	SNRNP40	1	0	1
Q15029	P08621	Spliceosome	351	EFTUD2	SNRNP70	1	0	1
Q15029	P09012	Spliceosome	351	EFTUD2	SNRPA	1	0	1
Q15029	P09661	Spliceosome	351	EFTUD2	SNRPA1	1	0	1
Q15029	P14678	Spliceosome	351	EFTUD2	SNRPB	1	0	1
Q15029	P08579	Spliceosome	351	EFTUD2	SNRPB2	1	0	1
Q15029	P09234	Spliceosome	351	EFTUD2	SNRPC	1	0	1
Q15029	P62314	Spliceosome	351	EFTUD2	SNRPD1	1	0	1
Q15029	P62316	Spliceosome	351	EFTUD2	SNRPD2	1	0	1
Q15029	P62318	Spliceosome	351	EFTUD2	SNRPD3	1	0	1
Q15029	P62304	Spliceosome	351	EFTUD2	SNRPE	1	0	1
Q15029	P62306	Spliceosome	351	EFTUD2	SNRPF	1	0	1
Q15029	P62308	Spliceosome	351	EFTUD2	SNRPG	1	0	1
Q15029	Q13573	Spliceosome	351	EFTUD2	SNW1	1	0	1
Q15029	Q96T58	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	O15042	Spliceosome	351	EFTUD2	U2SURP	1	0	1
Q15029	Q8IYB3	Spliceosome	351	EFTUD2	SRRM1	1	0	1
Q15029	Q9UQ35	Spliceosome	351	EFTUD2	SRRM2	1	0	1
Q15029	Q9BXP5	Spliceosome	351	EFTUD2	SRRT	1	0	1
Q15029	Q13247	Spliceosome	351	EFTUD2	SRSF6	1	0	1
Q15029	Q13242	Spliceosome	351	EFTUD2	SRSF9	1	0	1
Q15029	O95926	Spliceosome	351	EFTUD2	SYF2	1	0	1
Q15029	O14776	Spliceosome	351	EFTUD2	TCERG1	1	0	1
Q15029	Q9UBB9	Spliceosome	351	EFTUD2	TFIP11	1	0	1
Q15029	Q96FV9	Spliceosome	351	EFTUD2	THOC1	1	0	1
Q15029	Q8NI27	Spliceosome	351	EFTUD2	THOC2	1	0	1
Q15029	Q96J01	Spliceosome	351	EFTUD2	THOC3	1	0	1
Q15029	Q86V81	Spliceosome	351	EFTUD2	ALYREF	1	0	1
Q15029	Q13769	Spliceosome	351	EFTUD2	THOC5	1	0	1
Q15029	Q86W42	Spliceosome	351	EFTUD2	THOC6	1	0	1
Q15029	Q6I9Y2	Spliceosome	351	EFTUD2	THOC7	1	0	1
Q15029	P62995	Spliceosome	351	EFTUD2	TRA2B	1	0	1
Q15029	P83876	Spliceosome	351	EFTUD2	NA	1	0	1
Q15029	Q01081	Spliceosome	351	EFTUD2	U2AF1	1	0	1
Q15029	P26368	Spliceosome	351	EFTUD2	U2AF2	1	0	1
Q15029	Q53GS9	Spliceosome	351	EFTUD2	USP39	1	0	1
Q15029	Q9Y2W2	Spliceosome	351	EFTUD2	WBP11	1	0	1
Q15029	Q15007	Spliceosome	351	EFTUD2	WTAP	1	0	1
Q15029	Q9HCS7	Spliceosome	351	EFTUD2	XAB2	1	0	1
Q15029	O43670	Spliceosome	351	EFTUD2	NA	1	0	1
P38919	Q4ZG51	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	Q9Y5B6	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	O43719	Spliceosome	351	EIF4A3	HTATSF1	1	0	1
P38919	O00425	Spliceosome	351	EIF4A3	IGF2BP3	1	0	1
P38919	Q13123	Spliceosome	351	EIF4A3	IK	1	0	1
P38919	Q9ULR0	Spliceosome	351	EIF4A3	ISY1	1	0	1
P38919	Q69YN4	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	Q9Y333	Spliceosome	351	EIF4A3	LSM2	1	0	1
P38919	P62310	Spliceosome	351	EIF4A3	LSM3	1	0	1
P38919	Q9Y4Z0	Spliceosome	351	EIF4A3	LSM4	1	0	1
P38919	P62312	Spliceosome	351	EIF4A3	LSM6	1	0	1
P38919	Q9UK45	Spliceosome	351	EIF4A3	LSM7	1	0	1
P38919	P61326	Spliceosome	351	EIF4A3	MAGOH	1	0	1
P38919	P55081	Spliceosome	351	EIF4A3	MFAP1	1	0	1
P38919	Q9HCE1	Spliceosome	351	EIF4A3	MOV10	1	0	1
P38919	Q09161	Spliceosome	351	EIF4A3	NCBP1	1	0	1
P38919	P52298	Spliceosome	351	EIF4A3	NCBP2	1	0	1
P38919	P55769	Spliceosome	351	EIF4A3	SNU13	1	0	1
P38919	O43809	Spliceosome	351	EIF4A3	NUDT21	1	0	1
P38919	P11940	Spliceosome	351	EIF4A3	PABPC1	1	0	1
P38919	O43660	Spliceosome	351	EIF4A3	PLRG1	1	0	1
P38919	Q9UNP9	Spliceosome	351	EIF4A3	PPIE	1	0	1
P38919	O43447	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	Q9Y3C6	Spliceosome	351	EIF4A3	PPIL1	1	0	1
P38919	Q13356	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	Q9H2H8	Spliceosome	351	EIF4A3	PPIL3	1	0	1
P38919	O15355	Spliceosome	351	EIF4A3	PPM1G	1	0	1
P38919	Q96BP3	Spliceosome	351	EIF4A3	PPWD1	1	0	1
P38919	Q99633	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	Q9UMS4	Spliceosome	351	EIF4A3	PRPF19	1	0	1
P38919	O43395	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	Q8WWY3	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	O43172	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	O75400	Spliceosome	351	EIF4A3	PRPF40A	1	0	1
P38919	Q13523	Spliceosome	351	EIF4A3	PRPF4B	1	0	1
P38919	O94906	Spliceosome	351	EIF4A3	PRPF6	1	0	1
P38919	Q6P2Q9	Spliceosome	351	EIF4A3	PRPF8	1	0	1
P38919	Q9UHX1	Spliceosome	351	EIF4A3	PUF60	1	0	1
P38919	Q96T37	Spliceosome	351	EIF4A3	RBM15	1	0	1
P38919	Q96I25	Spliceosome	351	EIF4A3	RBM17	1	0	1
P38919	Q9NW64	Spliceosome	351	EIF4A3	RBM22	1	0	1
P38919	P49756	Spliceosome	351	EIF4A3	RBM25	1	0	1
P38919	Q14498	Spliceosome	351	EIF4A3	RBM39	1	0	1
P38919	Q9Y5S9	Spliceosome	351	EIF4A3	RBM8A	1	0	1
P38919	Q15287	Spliceosome	351	EIF4A3	RNPS1	1	0	1
P38919	O43290	Spliceosome	351	EIF4A3	SART1	1	0	1
P38919	Q15637	Spliceosome	351	EIF4A3	SF1	1	0	1
P38919	Q15459	Spliceosome	351	EIF4A3	SF3A1	1	0	1
P38919	Q15428	Spliceosome	351	EIF4A3	SF3A2	1	0	1
P38919	Q12874	Spliceosome	351	EIF4A3	SF3A3	1	0	1
P38919	O75533	Spliceosome	351	EIF4A3	SF3B1	1	0	1
P38919	Q9Y3B4	Spliceosome	351	EIF4A3	SF3B6	1	0	1
P38919	Q13435	Spliceosome	351	EIF4A3	SF3B2	1	0	1
P38919	Q15393	Spliceosome	351	EIF4A3	SF3B3	1	0	1
P38919	Q15427	Spliceosome	351	EIF4A3	SF3B4	1	0	1
P38919	Q07955	Spliceosome	351	EIF4A3	SRSF1	1	0	1
P38919	Q05519	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	Q01130	Spliceosome	351	EIF4A3	SRSF2	1	0	1
P38919	P84103	Spliceosome	351	EIF4A3	SRSF3	1	0	1
P38919	Q08170	Spliceosome	351	EIF4A3	SRSF4	1	0	1
P38919	Q13243	Spliceosome	351	EIF4A3	SRSF5	1	0	1
P38919	Q16629	Spliceosome	351	EIF4A3	SRSF7	1	0	1
P38919	P42285	Spliceosome	351	EIF4A3	MTREX	1	0	1
P38919	O95391	Spliceosome	351	EIF4A3	SLU7	1	0	1
P38919	O75940	Spliceosome	351	EIF4A3	SMNDC1	1	0	1
P38919	Q2TAY7	Spliceosome	351	EIF4A3	SMU1	1	0	1
P38919	O75643	Spliceosome	351	EIF4A3	SNRNP200	1	0	1
P38919	Q8WVK2	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	Q96DI7	Spliceosome	351	EIF4A3	SNRNP40	1	0	1
P38919	P08621	Spliceosome	351	EIF4A3	SNRNP70	1	0	1
P38919	P09012	Spliceosome	351	EIF4A3	SNRPA	1	0	1
P38919	P09661	Spliceosome	351	EIF4A3	SNRPA1	1	0	1
P38919	P14678	Spliceosome	351	EIF4A3	SNRPB	1	0	1
P38919	P08579	Spliceosome	351	EIF4A3	SNRPB2	1	0	1
P38919	P09234	Spliceosome	351	EIF4A3	SNRPC	1	0	1
P38919	P62314	Spliceosome	351	EIF4A3	SNRPD1	1	0	1
P38919	P62316	Spliceosome	351	EIF4A3	SNRPD2	1	0	1
P38919	P62318	Spliceosome	351	EIF4A3	SNRPD3	1	0	1
P38919	P62304	Spliceosome	351	EIF4A3	SNRPE	1	0	1
P38919	P62306	Spliceosome	351	EIF4A3	SNRPF	1	0	1
P38919	P62308	Spliceosome	351	EIF4A3	SNRPG	1	0	1
P38919	Q13573	Spliceosome	351	EIF4A3	SNW1	1	0	1
P38919	Q96T58	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	O15042	Spliceosome	351	EIF4A3	U2SURP	1	0	1
P38919	Q8IYB3	Spliceosome	351	EIF4A3	SRRM1	1	0	1
P38919	Q9UQ35	Spliceosome	351	EIF4A3	SRRM2	1	0	1
P38919	Q9BXP5	Spliceosome	351	EIF4A3	SRRT	1	0	1
P38919	Q13247	Spliceosome	351	EIF4A3	SRSF6	1	0	1
P38919	Q13242	Spliceosome	351	EIF4A3	SRSF9	1	0	1
P38919	O95926	Spliceosome	351	EIF4A3	SYF2	1	0	1
P38919	O14776	Spliceosome	351	EIF4A3	TCERG1	1	0	1
P38919	Q9UBB9	Spliceosome	351	EIF4A3	TFIP11	1	0	1
P38919	Q96FV9	Spliceosome	351	EIF4A3	THOC1	1	0	1
P38919	Q8NI27	Spliceosome	351	EIF4A3	THOC2	1	0	1
P38919	Q96J01	Spliceosome	351	EIF4A3	THOC3	1	0	1
P38919	Q86V81	Spliceosome	351	EIF4A3	ALYREF	1	0	1
P38919	Q13769	Spliceosome	351	EIF4A3	THOC5	1	0	1
P38919	Q86W42	Spliceosome	351	EIF4A3	THOC6	1	0	1
P38919	Q6I9Y2	Spliceosome	351	EIF4A3	THOC7	1	0	1
P38919	P62995	Spliceosome	351	EIF4A3	TRA2B	1	0	1
P38919	P83876	Spliceosome	351	EIF4A3	NA	1	0	1
P38919	Q01081	Spliceosome	351	EIF4A3	U2AF1	1	0	1
P38919	P26368	Spliceosome	351	EIF4A3	U2AF2	1	0	1
P38919	Q53GS9	Spliceosome	351	EIF4A3	USP39	1	0	1
P38919	Q9Y2W2	Spliceosome	351	EIF4A3	WBP11	1	0	1
P38919	Q15007	Spliceosome	351	EIF4A3	WTAP	1	0	1
P38919	Q9HCS7	Spliceosome	351	EIF4A3	XAB2	1	0	1
P38919	O43670	Spliceosome	351	EIF4A3	NA	1	0	1
Q4ZG51	Q9Y5B6	Spliceosome	351	NA	NA	1	0	1
Q4ZG51	O43719	Spliceosome	351	NA	HTATSF1	1	0	1
Q4ZG51	O00425	Spliceosome	351	NA	IGF2BP3	1	0	1
Q4ZG51	Q13123	Spliceosome	351	NA	IK	1	0	1
Q4ZG51	Q9ULR0	Spliceosome	351	NA	ISY1	1	0	1
Q4ZG51	Q69YN4	Spliceosome	351	NA	NA	1	0	1
Q4ZG51	Q9Y333	Spliceosome	351	NA	LSM2	1	0	1
Q4ZG51	P62310	Spliceosome	351	NA	LSM3	1	0	1
Q4ZG51	Q9Y4Z0	Spliceosome	351	NA	LSM4	1	0	1
Q4ZG51	P62312	Spliceosome	351	NA	LSM6	1	0	1
Q4ZG51	Q9UK45	Spliceosome	351	NA	LSM7	1	0	1
Q4ZG51	P61326	Spliceosome	351	NA	MAGOH	1	0	1
Q4ZG51	P55081	Spliceosome	351	NA	MFAP1	1	0	1
Q4ZG51	Q9HCE1	Spliceosome	351	NA	MOV10	1	0	1
Q4ZG51	Q09161	Spliceosome	351	NA	NCBP1	1	0	1
Q4ZG51	P52298	Spliceosome	351	NA	NCBP2	1	0	1
Q4ZG51	P55769	Spliceosome	351	NA	SNU13	1	0	1
Q4ZG51	O43809	Spliceosome	351	NA	NUDT21	1	0	1
Q4ZG51	P11940	Spliceosome	351	NA	PABPC1	1	0	1
Q4ZG51	O43660	Spliceosome	351	NA	PLRG1	1	0	1
Q4ZG51	Q9UNP9	Spliceosome	351	NA	PPIE	1	0	1
Q4ZG51	O43447	Spliceosome	351	NA	NA	1	0	1
Q4ZG51	Q9Y3C6	Spliceosome	351	NA	PPIL1	1	0	1
Q4ZG51	Q13356	Spliceosome	351	NA	NA	1	0	1
Q4ZG51	Q9H2H8	Spliceosome	351	NA	PPIL3	1	0	1
Q4ZG51	O15355	Spliceosome	351	NA	PPM1G	1	0	1
Q4ZG51	Q96BP3	Spliceosome	351	NA	PPWD1	1	0	1
Q4ZG51	Q99633	Spliceosome	351	NA	NA	1	0	1
Q4ZG51	Q9UMS4	Spliceosome	351	NA	PRPF19	1	0	1
Q4ZG51	O43395	Spliceosome	351	NA	NA	1	0	1
Q4ZG51	Q8WWY3	Spliceosome	351	NA	NA	1	0	1
Q4ZG51	O43172	Spliceosome	351	NA	NA	1	0	1
Q4ZG51	O75400	Spliceosome	351	NA	PRPF40A	1	0	1
Q4ZG51	Q13523	Spliceosome	351	NA	PRPF4B	1	0	1
Q4ZG51	O94906	Spliceosome	351	NA	PRPF6	1	0	1
Q4ZG51	Q6P2Q9	Spliceosome	351	NA	PRPF8	1	0	1
Q4ZG51	Q9UHX1	Spliceosome	351	NA	PUF60	1	0	1
Q4ZG51	Q96T37	Spliceosome	351	NA	RBM15	1	0	1
Q4ZG51	Q96I25	Spliceosome	351	NA	RBM17	1	0	1
Q4ZG51	Q9NW64	Spliceosome	351	NA	RBM22	1	0	1
Q4ZG51	P49756	Spliceosome	351	NA	RBM25	1	0	1
Q4ZG51	Q14498	Spliceosome	351	NA	RBM39	1	0	1
Q4ZG51	Q9Y5S9	Spliceosome	351	NA	RBM8A	1	0	1
Q4ZG51	Q15287	Spliceosome	351	NA	RNPS1	1	0	1
Q4ZG51	O43290	Spliceosome	351	NA	SART1	1	0	1
Q4ZG51	Q15637	Spliceosome	351	NA	SF1	1	0	1
Q4ZG51	Q15459	Spliceosome	351	NA	SF3A1	1	0	1
Q4ZG51	Q15428	Spliceosome	351	NA	SF3A2	1	0	1
Q4ZG51	Q12874	Spliceosome	351	NA	SF3A3	1	0	1
Q4ZG51	O75533	Spliceosome	351	NA	SF3B1	1	0	1
Q4ZG51	Q9Y3B4	Spliceosome	351	NA	SF3B6	1	0	1
Q4ZG51	Q13435	Spliceosome	351	NA	SF3B2	1	0	1
Q4ZG51	Q15393	Spliceosome	351	NA	SF3B3	1	0	1
Q4ZG51	Q15427	Spliceosome	351	NA	SF3B4	1	0	1
Q4ZG51	Q07955	Spliceosome	351	NA	SRSF1	1	0	1
Q4ZG51	Q05519	Spliceosome	351	NA	NA	1	0	1
Q4ZG51	Q01130	Spliceosome	351	NA	SRSF2	1	0	1
Q4ZG51	P84103	Spliceosome	351	NA	SRSF3	1	0	1
Q4ZG51	Q08170	Spliceosome	351	NA	SRSF4	1	0	1
Q4ZG51	Q13243	Spliceosome	351	NA	SRSF5	1	0	1
Q4ZG51	Q16629	Spliceosome	351	NA	SRSF7	1	0	1
Q4ZG51	P42285	Spliceosome	351	NA	MTREX	1	0	1
Q4ZG51	O95391	Spliceosome	351	NA	SLU7	1	0	1
Q4ZG51	O75940	Spliceosome	351	NA	SMNDC1	1	0	1
Q4ZG51	Q2TAY7	Spliceosome	351	NA	SMU1	1	0	1
Q4ZG51	O75643	Spliceosome	351	NA	SNRNP200	1	0	1
Q4ZG51	Q8WVK2	Spliceosome	351	NA	NA	1	0	1
Q4ZG51	Q96DI7	Spliceosome	351	NA	SNRNP40	1	0	1
Q4ZG51	P08621	Spliceosome	351	NA	SNRNP70	1	0	1
Q4ZG51	P09012	Spliceosome	351	NA	SNRPA	1	0	1
Q4ZG51	P09661	Spliceosome	351	NA	SNRPA1	1	0	1
Q4ZG51	P14678	Spliceosome	351	NA	SNRPB	1	0	1
Q4ZG51	P08579	Spliceosome	351	NA	SNRPB2	1	0	1
Q4ZG51	P09234	Spliceosome	351	NA	SNRPC	1	0	1
Q4ZG51	P62314	Spliceosome	351	NA	SNRPD1	1	0	1
Q4ZG51	P62316	Spliceosome	351	NA	SNRPD2	1	0	1
Q4ZG51	P62318	Spliceosome	351	NA	SNRPD3	1	0	1
Q4ZG51	P62304	Spliceosome	351	NA	SNRPE	1	0	1
Q4ZG51	P62306	Spliceosome	351	NA	SNRPF	1	0	1
Q4ZG51	P62308	Spliceosome	351	NA	SNRPG	1	0	1
Q4ZG51	Q13573	Spliceosome	351	NA	SNW1	1	0	1
Q4ZG51	Q96T58	Spliceosome	351	NA	NA	1	0	1
Q4ZG51	O15042	Spliceosome	351	NA	U2SURP	1	0	1
Q4ZG51	Q8IYB3	Spliceosome	351	NA	SRRM1	1	0	1
Q4ZG51	Q9UQ35	Spliceosome	351	NA	SRRM2	1	0	1
Q4ZG51	Q9BXP5	Spliceosome	351	NA	SRRT	1	0	1
Q4ZG51	Q13247	Spliceosome	351	NA	SRSF6	1	0	1
Q4ZG51	Q13242	Spliceosome	351	NA	SRSF9	1	0	1
Q4ZG51	O95926	Spliceosome	351	NA	SYF2	1	0	1
Q4ZG51	O14776	Spliceosome	351	NA	TCERG1	1	0	1
Q4ZG51	Q9UBB9	Spliceosome	351	NA	TFIP11	1	0	1
Q4ZG51	Q96FV9	Spliceosome	351	NA	THOC1	1	0	1
Q4ZG51	Q8NI27	Spliceosome	351	NA	THOC2	1	0	1
Q4ZG51	Q96J01	Spliceosome	351	NA	THOC3	1	0	1
Q4ZG51	Q86V81	Spliceosome	351	NA	ALYREF	1	0	1
Q4ZG51	Q13769	Spliceosome	351	NA	THOC5	1	0	1
Q4ZG51	Q86W42	Spliceosome	351	NA	THOC6	1	0	1
Q4ZG51	Q6I9Y2	Spliceosome	351	NA	THOC7	1	0	1
Q4ZG51	P62995	Spliceosome	351	NA	TRA2B	1	0	1
Q4ZG51	P83876	Spliceosome	351	NA	NA	1	0	1
